"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
kochi-10252336,thrissur,kochi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10252336,chandigarh,mohali,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,25.0,19.0,6.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nellore-10249574,nellore,nellore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,1,1,0.0,0.23762376237623759,0.0,0.0,0,0,0,0.0
kota-10249574,bhilwara,kota,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
agra-10252336,agra,agra,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,11.0,11.0,33.0,1,0,0.0,0.4258675078864354,0.0,0.0,0,0,0,0.0
kundli-10249574,rohtak,kundli,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,10,0,10.289598618903753,9.934246712335618,0.0,0.9718552074157965,4,336,336,681844.8
mohali-10252336,zirakpur,mohali,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhopal-10249574,bhopal,bhopal,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,5.0,5.0,0.0,4,82,1.2932195779074989,0.8486562942008485,63.40763888888889,66.50069444444445,0,0,0,0.0
mohali-10249574,solan,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nanded-10249574,nanded,nanded,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10292367,trivandrum,trivandrum,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10216715,bilaspur,bilaspur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kota-10249576,bhilwara,kota,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jamshedpur-10249576,jamshedpur,jamshedpur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,27.0,27.0,27.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haridwar-10249576,haridwar,haridwar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,20.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10249576,vikasnagar,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,12,5,0.22462161380507087,0.681563337937759,22.259656652360515,66.77896995708154,0,0,0,0.0
bidar-10249576,latur,bidar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10249576,kochi,kochi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
durg-10249576,rajnandgaon,durg,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
delhi-10249576,kishangarh,delhi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,13,3,1.435208348223858,1.358705258506407,2.7870517928286858,7.896646746347943,0,0,0,0.0
bhubaneswar-10249576,berhampur,bhubaneswar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,5,4,0.8984864552202835,0.324553970446552,4.451931330472103,10.016845493562231,0,0,0,0.0
bengaluru-10249576,tumkur,bengaluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,31,21,11.0,11.0,2.6225108225108222,4.547186147186148,4,180,180,352674.0
jammu-10249576,amritsar,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,9.0,9.0,9.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
siliguri-10249576,purnia,siliguri,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
patna-10249576,gaya,patna,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,60.0,60.0,60.0,77,20,3.5939458208811335,3.3807705254849165,5.1939198855507875,27.52777539341917,0,0,0,0.0
jamshedpur-10249576,asansol,jamshedpur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
agra-10249576,bharatpur,agra,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,2,0,0.0,0.162276985223276,0.0,0.0,0,0,0,0.0
kundli-10249576,sonipat,kundli,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,40.0,40.0,40.0,12,0,5.074486659791498,4.634650590240513,0.0,2.3647712181576725,4,72,72,141069.6
haldwani-10249576,haldwani,haldwani,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,25.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10249576,dharamshala,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
eluru-10249576,rajahmundry,eluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10176795,kharar,mohali,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10292367,jodhpur,jodhpur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10216722,dehradun,dehradun,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.02,76.0,76.0,76.0,269,98,26.87406266301513,39.53350397504788,3.5214286576168927,10.352689552538964,0,0,0,0.0
jaipur-10265737,jaipur,jaipur,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.02,72.0,72.0,72.0,157,125,15.334521746718359,6.632115717904281,8.15154212597145,18.38987903619159,2,72,72,13608.0
kochi-10258333,kochi,kochi,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.02,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10176797,coimbatore,coimbatore,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,69.0,69.0,69.0,564,19,46.872782757962995,37.87899904973075,0.40535250697852326,12.288581264191022,2,360,360,13608.0
jammu-10216722,amritsar,jammu,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10176795,amritsar,jammu,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10176797,bareilly,bareilly,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
udaipur-10176795,udaipur,udaipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10216715,kharar,mohali,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315546,dehradun,dehradun,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.02,76.0,76.0,76.0,153,18,14.950846408239077,23.45751990402443,5.620726698910521,20.89929555010297,2,96,96,3120.0
kochi-10216726,kochi,kochi,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10265737,varanasi,varanasi,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.02,85.0,77.0,77.0,98,0,4.510153454917165,6.364151446473804,0.0,21.728750690989493,2,72,72,13608.0
haridwar-10176795,haridwar,haridwar,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10315543,ahmedabad,ahmedabad,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.02,87.0,83.0,80.0,124,0,11.409206323204197,20.369231138500687,0.0,10.254876341577225,4,240,240,7800.0
mumbai-10315341,mumbai,mumbai,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.02,27.0,24.0,21.0,32,0,27.000000000000004,27.000000000000004,0.0,1.6042661179698214,14,1488,1488,48360.0
rishikesh-10176797,rishikesh,rishikesh,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315547,dehradun,dehradun,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.02,76.0,76.0,76.0,172,134,14.040055814724587,16.62166648106609,6.184101217857547,18.481393621503063,1,48,48,1560.0
mohali-10291036,panchkula,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249577,barnala,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,0.0,0.0,0.0,92,33,4.180976556667164,5.112122375130215,7.892892857142858,29.89732142857143,2,12,12,9231.6
coimbatore-10291036,coimbatore,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,69.0,69.0,69.0,94,30,1.1764705882352942,0.5714285714285715,25.5,104.55,0,0,0,0.0
lucknow-10291036,lucknow,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,69.0,67.0,67.0,81,1,0.9218204766500853,3.0452644616950564,2.8928264604811,79.84201030927835,4,120,120,92316.0
dasna-10291036,meerut,dasna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,60.0,60.0,80.0,57,2,1.4275318374772592,3.125202829882521,1.442125843717549,41.69054711838005,5,312,312,240021.6
patna-10291036,gaya,patna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,60.0,60.0,60.0,79,49,3.4568267874378202,3.092846718909042,14.530254050073637,38.284491899852725,0,0,0,0.0
bengaluru-10249578,kolar,bengaluru,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,0.0,0.0,0.0,80,76,8.714285714285714,8.714285714285714,11.970806604894275,17.891452839154194,2,48,48,36926.4
ludhiana-10249578,hoshiarpur,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,100.0,50.0,0.0,74,0,4.191274959166718,5.412044729869312,0.0,17.655725458468176,0,0,0,0.0
dehradun-10291036,dehradun,dehradun,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,43.0,38.0,33.0,27,0,1.1111228959621562,2.426695117913248,0.0,29.892540091638036,2,72,72,55389.6
ludhiana-10291036,jalandhar,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,60.0,50.0,40.0,37,0,0.28806889895315163,3.2831757477649828,0.0,128.44149484536084,1,24,24,18463.2
kota-10249577,bhilwara,kota,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
surat-10249578,surat,surat,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,31.0,31.0,31.0,83,50,5.13431182497923,3.4970135177617103,19.068334981421554,33.304257760997245,2,48,48,36926.4
agra-10249578,agra,agra,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,89.0,78.0,78.0,11,0,0.13970916530555727,0.6938518884447838,0.0,78.73499190938512,0,0,0,0.0
kundli-10249578,panipat,kundli,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,100.0,100.0,75.0,30,0,1.4189980929915527,1.9943167140273832,0.0,21.141677461139892,2,72,72,55389.6
mohali-10249578,mohali,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,79.0,86.0,79.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10249578,amritsar,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haldwani-10249577,haldwani,haldwani,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kota-10249578,bhilwara,kota,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nellore-10249578,nellore,nellore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,67.0,67.0,0,2,0.0,0.16189877397044952,0.0,0.0,0,0,0,0.0
mangalore-10249577,mangalore,mangalore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249578,solan,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10176793,dehradun,dehradun,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.02,76.0,76.0,76.0,249,164,12.64974937847471,24.26853210544958,8.58073732998459,33.35780487508948,0,0,0,0.0
bareilly-10216715,bareilly,bareilly,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10216726,jodhpur,jodhpur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
