"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
hyderabad-10252336,hyderabad,hyderabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,16.0,4.0,14.0,16,22,7.142857142857143,7.142857142857143,3.0799999999999996,5.319999999999999,4,180,180,365274.0
ahmedabad-10249574,vadodara,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,19.0,25.0,25.0,16,0,43.01185255270998,38.503335410751816,0.0,5.48482998084291,3,192,192,389625.6
surat-10252336,surat,surat,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,44.0,44.0,44.0,106,4,9.51078523318271,5.63377680297827,0.4205751577739529,9.042365892139987,2,60,60,121758.0
raipur-10249574,raipur,raipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,0.0,0.0,36.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
indore-10249576,indore,indore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.11,85.0,85.0,80.0,78,0,10.516468908473241,6.373209772535806,0.0,7.416938202247191,3,60,60,117558.0
kolkata-10292367,kolkata,kolkata,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.11,76.0,76.0,76.0,906,418,90.57142857142857,90.57142857142857,4.467062534793097,14.321395435145668,4,576,576,44380.8
hyderabad-10249578,hyderabad,hyderabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.1,66.0,67.0,65.0,103,114,7.602045577106018,7.428571428571429,15.346153846153845,24.969675882389822,0,0,0,0.0
ahmedabad-10249577,ahmedabad,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.1,78.0,78.0,72.0,170,136,23.997651034479073,17.81545464496137,6.015676862247259,19.50671688419883,0,0,0,0.0
indore-10249577,indore,indore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.1,85.0,85.0,80.0,92,0,2.1294440158768713,7.778578788645105,0.0,43.20376554352187,2,42,42,32310.6
bengaluru-10315546,bengaluru,bengaluru,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.1,92.0,84.0,76.0,1040,504,183.99999999999997,184.0,2.2290752430461787,8.954968944099381,9,1728,1728,56160.0
dehradun-10176795,dehradun,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.1,76.0,76.0,76.0,1540,508,220.86992757272733,234.37759737034597,6.3227258475021,15.522459223497217,2,360,360,13608.0
dehradun-10176797,dehradun,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.09,76.0,76.0,76.0,1148,344,242.8572514706037,210.74204916173832,1.4553094069534867,5.987317221026831,2,360,360,13608.0
noida-10265737,delhi,noida,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.09,81.0,78.0,77.0,620,72,7.458345628012195,16.78542279501751,19.306138255519365,83.24332501374847,1,36,36,6804.0
ahmedabad-10249574,udaipur,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.09,62.0,50.0,50.0,16,0,43.01185255270998,38.503335410751816,0.0,5.48482998084291,3,192,192,389625.6
ranchi-10252336,jamshedpur,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,18.0,18.0,18.0,30,10,5.944240770739193,1.7246255519321232,0.0,4.373981640849111,1,12,12,24351.6
bareilly-10249574,bareilly,bareilly,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.09,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10252336,ranchi,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,47.0,24.0,29.0,30,10,5.944240770739193,1.7246255519321232,0.0,4.373981640849111,1,12,12,24351.6
jammu-10249576,jammu,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,82.0,82.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249576,vadodara,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,69.0,69.0,56.0,132,6,20.093967378689943,11.568179082922134,0.3042846441947566,5.806765293383272,1,12,12,23511.6
mohali-10249576,chandigarh,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,19.0,19.0,19.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249576,faridabad,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,67.0,67.0,52.0,50,50,37.68332428028245,35.07058772407156,1.326846846846847,2.5475459459459464,3,120,120,235116.0
mumbai-10258333,mumbai,mumbai,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.09,76.0,76.0,76.0,508,192,24.28571428571428,24.28571428571428,10.267379679144387,33.61591143634488,1,36,36,6804.0
noida-10298083,ghaziabad,noida,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.08,65.0,65.0,65.0,140,2,6.329670329670329,8.11264009079302,0.0,11.304783950617283,3,80,80,83944.0
noida-10249578,ghaziabad,noida,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.08,78.0,76.0,73.0,258,76,1.9298269213523445,15.516096333321684,65.81098445595855,164.0212227979275,3,96,96,73852.8
dehradun-10249577,dehradun,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.08,71.0,76.0,76.0,98,6,9.523346848782674,7.611297524373167,0.6300306074399624,10.920530528959349,3,42,42,32310.6
gurgaon-10325396,gurgaon,gurgaon,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.07,86.0,84.0,78.0,20,0,0.6708310700706138,3.649052935569419,0.0,6.459649122807018,0,0,0,0.0
dehradun-10249576,yamunanagar,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,100.0,100.0,50.0,28,6,1.1267645259078471,1.1246840775063185,5.32498127340824,26.624906367041202,0,0,0,0.0
mumbai-10315543,mumbai,mumbai,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.07,75.0,67.0,73.0,948,552,141.42857142857142,141.42857142857144,12.908515716886507,25.182808032376503,11,864,864,28080.0
varanasi-10252336,varanasi,varanasi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,46.0,46.0,46.0,76,0,0.9907067951231988,9.772878127615364,0.0,76.71290877796902,5,156,156,316570.8
mumbai-10249574,nashik,mumbai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,71.0,71.0,71.0,104,160,62.0,62.0,2.5806451612903225,4.258064516129032,3,456,456,925360.8
chennai-10249574,chennai,chennai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,17.0,8.0,8.0,2,104,3.9349361869512864,4.20954107116513,37.1875,37.1875,0,0,0,0.0
dehradun-10249574,haridwar,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,20.0,20.0,20.0,0,0,0.4152868522330619,1.3387807861874756,0.0,0.0,2,24,24,48703.2
varanasi-10249574,varanasi,varanasi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,46.0,46.0,46.0,16,0,0.3559601590569102,2.2491517207949596,0.0,44.94885057471264,2,36,36,73054.8
dehradun-10249574,yamunanagar,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,50.0,50.0,50.0,0,0,0.4152868522330619,1.3387807861874756,0.0,0.0,2,24,24,48703.2
bhubaneswar-10249574,bhubaneswar,bhubaneswar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,23.0,15.0,38.0,8,22,0.8305737044661238,0.6426147773699884,26.487715517241377,36.119612068965516,0,0,0,0.0
lucknow-10252336,kanpur,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,68.0,68.0,58.0,172,0,6.736806206837752,14.850942252748839,0.0,38.17700898833429,6,168,168,340922.4
raipur-10252336,raipur,raipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,27.0,27.0,27.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10252336,vadodara,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,38.0,38.0,38.0,110,22,20.804842697587176,19.248737410175757,0.9613146463404639,5.287230554872552,5,84,84,170461.2
mumbai-10176794,mumbai,mumbai,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.07,74.0,70.0,67.0,866,156,103.42857142857142,103.42857142857142,1.0274861878453039,55.401759405419625,5,900,900,34020.0
bhubaneswar-10249576,bhubaneswar,bhubaneswar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,38.0,38.0,38.0,10,6,2.190931022598592,0.9640149235768446,2.738561797752809,7.302831460674158,1,12,12,23511.6
ranchi-10249576,ranchi,ranchi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,71.0,65.0,59.0,32,72,6.009410804841852,4.016728848236852,29.667752808988762,34.99273408239701,0,0,0,0.0
guwahati-10249576,guwahati,guwahati,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,53.0,53.0,53.0,38,10,2.190931022598592,1.1246840775063185,0.9128539325842697,18.257078651685394,1,12,12,23511.6
surat-10249576,surat,surat,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,38.0,38.0,38.0,92,6,2.6291172271183103,6.3196533878926475,2.218742197253433,40.888249063670415,3,48,48,94046.4
faridabad-10249576,mathura,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,40.0,40.0,40.0,50,50,37.68332428028245,35.07058772407156,1.326846846846847,2.5475459459459464,3,120,120,235116.0
coimbatore-10249576,tiruchirappalli,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,75.0,75.0,75.0,144,22,3.4285714285714284,3.4285714285714284,6.416666666666667,48.41666666666667,1,24,24,47023.2
mohali-10249576,kharar,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10249576,chennai,chennai,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,47.0,38.0,35.0,8,38,0.0,0.3213383078589482,0.0,0.0,0,0,0,0.0
faridabad-10249576,agra,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,100.0,78.0,67.0,50,50,37.68332428028245,35.07058772407156,1.326846846846847,2.5475459459459464,3,120,120,235116.0
mumbai-10315586,mumbai,mumbai,"796973","10315586",SuperYou Orange Mini Wafer Protein Bar(Box) 10 x 20 g - Rs 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/7ebfe18185ee42a1b7bdc1c5ad7c916a.png,0.06,79.0,78.0,78.0,486,136,12.857142857142858,12.857142857142858,10.543897306397305,48.96228956228956,1,36,36,6804.0
lucknow-10298083,lucknow,lucknow,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.06,55.0,53.0,53.0,76,0,0.0,3.1513284559106656,0.0,0.0,3,80,80,83944.0
dehradun-10292367,dehradun,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.06,76.0,76.0,76.0,614,152,102.73117787190432,64.02936464088398,2.0191347897980663,9.171386146882465,2,288,288,22190.4
dehradun-10216726,dehradun,dehradun,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.05,76.0,76.0,76.0,1004,1048,170.495905808453,188.95115478131208,3.5437003571681704,7.801639566892088,1,72,72,1872.0
pune-10325396,pune,pune,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.05,56.0,57.0,57.0,394,266,31.714285714285715,30.759036144578314,8.387387387387387,20.62162162162162,1,144,144,12060.0
jaipur-10249578,jaipur,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.05,79.0,70.0,70.0,184,0,3.0927962481595257,11.30742128893409,0.0,112.40867970660149,3,96,96,73852.8
mohali-10249578,chandigarh,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.05,81.0,81.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249577,vadodara,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.05,75.0,75.0,75.0,170,136,23.997651034479073,17.81545464496137,6.015676862247259,19.50671688419883,0,0,0,0.0
bengaluru-10315341,bengaluru,bengaluru,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.05,66.0,62.0,60.0,640,292,101.71428571428571,101.54754098360657,3.973687551577478,9.177345071526995,9,1776,1776,57720.0
ranchi-10249574,jamshedpur,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,9.0,9.0,9.0,16,0,2.4917211133983708,5.140918218959907,0.0,20.133339319923365,1,12,12,24351.6
