"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
hyderabad-10252336,hyderabad,hyderabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,16.0,4.0,14.0,8,11,3.5714285714285716,3.5714285714285716,3.0799999999999996,5.319999999999999,3,120,120,243516.0
ahmedabad-10249574,vadodara,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,19.0,25.0,25.0,8,0,21.505926276354987,19.2516677053759,0.0,5.484829980842911,3,108,108,219164.4
surat-10252336,surat,surat,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,44.0,44.0,44.0,53,2,4.755392616591355,2.8168884014891344,0.4205751577739529,9.042365892139987,2,36,36,73054.8
nagpur-10249574,raipur,nagpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,0.0,0.0,36.0,108,84,48.38091828515171,32.38778477944742,1.7362216960189432,3.9685067337575846,5,156,156,316570.8
indore-10249576,indore,indore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.11,85.0,85.0,80.0,39,0,5.258234454236621,3.1866048862679026,0.0,7.416938202247191,1,12,12,23511.6
kolkata-10292367,kolkata,kolkata,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.11,76.0,76.0,76.0,453,209,45.28571428571428,45.285714285714285,4.467062534793097,14.321395435145668,2,288,288,22190.4
hyderabad-10249578,hyderabad,hyderabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.1,66.0,67.0,65.0,53,57,3.887759862820303,3.7142857142857144,15.346153846153845,23.050667669738573,0,0,0,0.0
ahmedabad-10249577,ahmedabad,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.1,78.0,78.0,72.0,85,68,11.998825517239537,8.907727322480683,6.015676862247259,19.506716884198834,1,24,24,18463.2
indore-10249577,indore,indore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.1,85.0,85.0,80.0,46,0,1.0647220079384356,3.8892893943225517,0.0,43.20376554352187,1,6,6,4615.8
bengaluru-10315546,bengaluru,bengaluru,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.1,92.0,84.0,76.0,520,252,92.0,92.0,2.2290752430461787,8.95496894409938,8,912,912,29640.0
dehradun-10176795,dehradun,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.1,76.0,76.0,76.0,770,254,110.43496378636368,117.18879868517298,6.3227258475021,15.522459223497217,1,180,180,6804.0
dehradun-10176797,dehradun,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.09,76.0,76.0,76.0,574,172,121.42862573530186,105.37102458086915,1.4553094069534867,5.987317221026831,1,180,180,6804.0
noida-10265737,delhi,noida,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.09,81.0,78.0,77.0,310,36,3.7291728140060973,8.392711397508753,19.306138255519365,83.24332501374847,1,36,36,6804.0
ahmedabad-10249574,udaipur,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.09,62.0,50.0,50.0,8,0,21.505926276354987,19.2516677053759,0.0,5.484829980842911,3,108,108,219164.4
ranchi-10252336,jamshedpur,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,18.0,18.0,18.0,15,5,2.9721203853695966,0.8623127759660615,0.0,4.373981640849111,1,12,12,24351.6
dasna-10249574,bareilly,dasna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.09,60.0,60.0,60.0,16,5,21.6998699609883,16.00548596507269,0.6982057520718891,2.396028482519925,1,60,60,121758.0
ranchi-10252336,ranchi,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,47.0,24.0,29.0,15,5,2.9721203853695966,0.8623127759660615,0.0,4.373981640849111,1,12,12,24351.6
ludhiana-10249576,jammu,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,82.0,82.0,73.0,20,0,0.43818620451971835,2.088699001083163,0.0,45.64269662921349,0,0,0,0.0
ahmedabad-10249576,vadodara,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,69.0,69.0,56.0,66,3,10.046983689344971,5.784089541461066,0.3042846441947566,5.806765293383272,1,12,12,23511.6
mohali-10249576,chandigarh,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,19.0,19.0,19.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249576,faridabad,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.09,67.0,67.0,52.0,25,25,18.841662140141224,17.53529386203578,1.326846846846847,2.5475459459459464,2,48,48,94046.4
mumbai-10258333,mumbai,mumbai,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.09,76.0,76.0,76.0,254,96,12.142857142857142,12.142857142857144,10.267379679144383,33.61591143634487,2,72,72,13608.0
noida-10298083,ghaziabad,noida,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.08,65.0,65.0,65.0,70,1,3.164835164835165,4.05632004539651,0.0,11.304783950617283,3,80,80,83944.0
noida-10249578,ghaziabad,noida,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.08,78.0,76.0,73.0,129,38,0.9649134606761726,7.758048166660843,65.81098445595855,164.02122279792746,3,96,96,73852.8
dehradun-10249577,dehradun,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.08,71.0,76.0,76.0,49,3,4.761673424391337,3.8056487621865824,0.6300306074399624,10.920530528959349,1,6,6,4615.8
gurgaon-10325396,gurgaon,gurgaon,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.07,86.0,84.0,78.0,10,0,0.33541553503530686,1.8245264677847086,0.0,6.459649122807018,0,0,0,0.0
dehradun-10249576,yamunanagar,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,100.0,100.0,50.0,14,3,0.5633822629539236,0.5623420387531592,5.32498127340824,26.624906367041202,0,0,0,0.0
mumbai-10315543,mumbai,mumbai,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.07,75.0,67.0,73.0,474,276,70.7142857142857,70.71428571428572,12.90851571688651,25.182808032376514,12,960,960,31200.0
varanasi-10252336,varanasi,varanasi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,46.0,46.0,46.0,38,0,0.4953533975615994,4.886439063807681,0.0,76.71290877796902,3,60,60,121758.0
mumbai-10249574,nashik,mumbai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,71.0,71.0,71.0,52,80,31.0,31.0,2.5806451612903225,4.258064516129032,4,720,720,1461096.0
chennai-10249574,chennai,chennai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,17.0,8.0,8.0,1,52,1.967468093475643,2.104770535582565,37.1875,37.1875,0,0,0,0.0
dehradun-10249574,haridwar,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,20.0,20.0,20.0,0,0,0.20764342611653092,0.6693903930937379,0.0,0.0,0,0,0,0.0
varanasi-10249574,varanasi,varanasi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,46.0,46.0,46.0,8,0,0.17798007952845507,1.1245758603974798,0.0,44.948850574712644,0,0,0,0.0
dehradun-10249574,yamunanagar,dehradun,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,50.0,50.0,50.0,0,0,0.20764342611653092,0.6693903930937379,0.0,0.0,0,0,0,0.0
bhubaneswar-10249574,bhubaneswar,bhubaneswar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,23.0,15.0,38.0,4,11,0.41528685223306183,0.3213073886849942,26.48771551724138,36.119612068965516,0,0,0,0.0
lucknow-10252336,kanpur,lucknow,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,68.0,68.0,58.0,86,0,3.368403103418876,7.425471126374418,0.0,38.17700898833429,3,108,108,219164.4
nagpur-10252336,raipur,nagpur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,27.0,27.0,27.0,35,1,14.266177849774063,6.841014689330755,0.07009585962899216,2.523450946643718,2,24,24,48703.2
ahmedabad-10252336,vadodara,ahmedabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,38.0,38.0,38.0,55,11,10.402421348793588,9.624368705087877,0.9613146463404639,5.287230554872552,4,60,60,121758.0
mumbai-10176794,mumbai,mumbai,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.07,74.0,70.0,67.0,433,78,51.714285714285715,51.71428571428571,1.0274861878453039,55.401759405419625,5,900,900,34020.0
bhubaneswar-10249576,bhubaneswar,bhubaneswar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,38.0,38.0,38.0,5,3,1.095465511299296,0.4820074617884222,2.738561797752809,7.302831460674158,0,0,0,0.0
ranchi-10249576,ranchi,ranchi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,71.0,65.0,59.0,16,36,3.004705402420926,2.008364424118426,29.667752808988766,34.99273408239701,0,0,0,0.0
guwahati-10249576,guwahati,guwahati,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,53.0,53.0,53.0,19,5,1.095465511299296,0.5623420387531592,0.9128539325842697,18.257078651685394,2,24,24,47023.2
surat-10249576,surat,surat,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,38.0,38.0,38.0,46,3,1.3145586135591552,3.1598266939463233,2.218742197253433,40.88824906367041,2,24,24,47023.2
faridabad-10249576,mathura,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,40.0,40.0,40.0,25,25,18.841662140141224,17.53529386203578,1.326846846846847,2.5475459459459464,2,48,48,94046.4
coimbatore-10249576,tiruchirappalli,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,75.0,75.0,75.0,72,11,1.7142857142857142,1.7142857142857142,6.416666666666667,48.41666666666667,1,24,24,47023.2
mohali-10249576,kharar,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,62.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10249576,chennai,chennai,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,47.0,38.0,35.0,4,19,0.0,0.16066915392947406,0.0,0.0,0,0,0,0.0
faridabad-10249576,agra,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.07,100.0,78.0,67.0,25,25,18.841662140141224,17.53529386203578,1.326846846846847,2.5475459459459464,2,48,48,94046.4
mumbai-10315586,mumbai,mumbai,"796973","10315586",SuperYou Orange Mini Wafer Protein Bar(Box) 10 x 20 g - Rs 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/7ebfe18185ee42a1b7bdc1c5ad7c916a.png,0.06,79.0,78.0,78.0,243,68,6.428571428571429,6.428571428571429,10.543897306397305,48.96228956228956,1,36,36,6804.0
lucknow-10298083,lucknow,lucknow,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.06,55.0,53.0,53.0,38,0,0.0,1.5756642279553335,0.0,0.0,2,60,60,62958.0
dehradun-10292367,dehradun,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.06,76.0,76.0,76.0,307,76,51.36558893595216,32.014682320441985,2.0191347897980654,9.171386146882462,1,144,144,11095.2
dehradun-10216726,dehradun,dehradun,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.05,76.0,76.0,76.0,502,524,85.24795290422648,94.47557739065604,3.5437003571681718,7.801639566892089,1,72,72,1872.0
pune-10325396,pune,pune,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.05,56.0,57.0,57.0,197,133,15.857142857142858,15.379518072289157,8.387387387387387,20.62162162162162,1,144,144,12060.0
jaipur-10249578,jaipur,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.05,79.0,70.0,70.0,92,0,1.5463981240797633,5.653710644467047,0.0,112.40867970660145,2,72,72,55389.6
mohali-10249578,chandigarh,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.05,81.0,81.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249577,vadodara,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.05,75.0,75.0,75.0,85,68,11.998825517239537,8.907727322480683,6.015676862247259,19.506716884198834,1,24,24,18463.2
bengaluru-10315341,bengaluru,bengaluru,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.05,66.0,62.0,60.0,320,146,50.85714285714285,50.773770491803276,3.973687551577478,9.177345071526993,9,1296,1296,42120.0
ranchi-10249574,jamshedpur,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,9.0,9.0,9.0,8,0,1.2458605566991854,2.5704591094799536,0.0,20.133339319923373,1,12,12,24351.6
