"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
hyderabad-10216715,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649989","10216715",0,243,0.27938517179023503,0.3028323151808173,869.7669902912623,869.7669902912623
hyderabad-10260300,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"711067","10260300",0,36,0.0,0.0,0.0,0.0
hyderabad-10176797,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581442","10176797",0,360,0.0,0.0,0.0,0.0
hyderabad-10258333,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708261","10258333",0,36,0.0,0.0,0.0,0.0
hyderabad-10265740,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719412","10265740",0,180,0.0,0.0,0.0,0.0
hyderabad-10216726,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"650010","10216726",0,130,0.0,0.0,0.0,0.0
hyderabad-10216709,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649981","10216709",0,65,0.0,0.0,0.0,0.0
hyderabad-10292367,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"759656","10292367",0,142,0.7232023437997579,0.6564722206162917,196.3489211800969,196.3489211800969
hyderabad-10315547,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796934","10315547",0,48,0.0,0.0,0.0,0.0
hyderabad-10315543,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796930","10315543",0,48,0.0,0.0,0.0,0.0
hyderabad-10315586,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796973","10315586",0,36,0.0,0.0,0.0,0.0
goa-10325396,39956985,CPC-GOA2-FRZ (HP),goa,goa,"1368466","10325396",0,2,0.0,0.0,0.0,0.0
goa-10176793,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581438","10176793",10,0,1.1897345909190613,0.45939628010976724,0.0,8.40523598820059
goa-10258761,39956985,CPC-GOA2-FRZ (HP),goa,goa,"708957","10258761",3,1,0.5232668232983835,0.0,1.9110709020238572,7.644283608095429
goa-10176795,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581440","10176795",26,14,2.5750735202750277,0.7716101309253585,5.436737976516005,15.533537075760014
goa-10249576,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696715","10249576",4,0,0.16053876193736336,0.0,0.0,24.916100957354217
goa-10258187,39956985,CPC-GOA2-FRZ (HP),goa,goa,"708073","10258187",2,0,0.12953190322801728,0.0,0.0,15.44021164021164
goa-10265737,39956985,CPC-GOA2-FRZ (HP),goa,goa,"719409","10265737",5,0,0.27106908713244043,0.0,0.0,18.445482120051086
goa-10324645,39956985,CPC-GOA2-FRZ (HP),goa,goa,"1365580","10324645",0,3,1.6691729323308273,0.0,1.7972972972972971,1.7972972972972971
goa-10249578,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696717","10249578",2,0,0.0,0.0,0.0,0.0
goa-10176794,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581439","10176794",12,0,0.5057707690549652,0.0,0.0,23.726163578852233
goa-10216715,39956985,CPC-GOA2-FRZ (HP),goa,goa,"649989","10216715",50,0,10.613542969030577,8.329075986086862,0.0,4.710962224951252
goa-10252336,39956985,CPC-GOA2-FRZ (HP),goa,goa,"700334","10252336",2,0,0.0,0.0,0.0,0.0
goa-10199527,39956985,CPC-GOA2-FRZ (HP),goa,goa,"624551","10199527",9,5,1.4117172673618492,1.417472716505457,3.541785678759717,9.916999900527207
goa-10216722,39956985,CPC-GOA2-FRZ (HP),goa,goa,"650002","10216722",8,4,0.5284791544333529,0.40855236279449825,7.568888888888889,22.706666666666667
goa-10260300,39956985,CPC-GOA2-FRZ (HP),goa,goa,"711067","10260300",6,1,0.23428451089817842,0.0,4.268314606741572,29.878202247191005
goa-10249574,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696713","10249574",4,0,0.14082599864590384,0.14393218579707637,0.0,28.403846153846157
goa-10249577,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696716","10249577",5,0,0.13950553815955508,0.1422885334985819,0.0,35.84087102177555
goa-10176797,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581442","10176797",19,21,1.8193553639234061,2.0902399130625517,11.542549859371007,21.985809255944776
goa-10258333,39956985,CPC-GOA2-FRZ (HP),goa,goa,"708261","10258333",4,0,0.0,0.0,0.0,0.0
goa-10265740,39956985,CPC-GOA2-FRZ (HP),goa,goa,"719412","10265740",8,7,1.5506422329533789,0.0,4.514258577020493,9.673411236472486
goa-10216726,39956985,CPC-GOA2-FRZ (HP),goa,goa,"650010","10216726",35,0,4.684957316864632,3.0042786108006014,0.0,7.470719076566412
goa-10216709,39956985,CPC-GOA2-FRZ (HP),goa,goa,"649981","10216709",6,0,0.2847091228322096,0.13916938656354988,0.0,21.07414030261348
goa-10292367,39956985,CPC-GOA2-FRZ (HP),goa,goa,"759656","10292367",14,0,2.329314440096728,0.5752724824544779,0.0,6.010352127220158
goa-10291036,39956985,CPC-GOA2-FRZ (HP),goa,goa,"757418","10291036",2,0,0.0,0.0,0.0,0.0
goa-10315547,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796934","10315547",5,1,1.1814715364348782,0.18579162640475463,0.8464021088629241,5.078412653177544
goa-10315543,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796930","10315543",3,0,0.10812345297800179,0.31428923005653153,0.0,27.74606172270843
goa-10315341,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796627","10315341",4,0,0.25832918693325485,0.0,0.0,15.484119496855342
goa-10315546,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796933","10315546",4,0,0.22592398879145867,0.0,0.0,17.705069839627516
goa-10315586,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796973","10315586",2,0,0.13440860215053763,0.0,0.0,14.88
goa-10325396,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"1368466","10325396",11,13,9.322341003805038,4.5966228893058165,1.3944995140913508,2.574460641399417
goa-10176793,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581438","10176793",296,51,21.09796007896469,12.250567469593795,2.4172953123960337,16.447087713753408
goa-10258761,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"708957","10258761",86,12,1.046533646596767,2.3647287443618406,11.466425412143144,93.642474199169
goa-10176795,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581440","10176795",433,115,53.086131033362115,47.53118406500208,2.1662908515169046,10.32284684027186
goa-10249576,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696715","10249576",52,1,2.472296933835396,2.424476877088096,0.40448215839860735,21.437554395126188
goa-10258187,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"708073","10258187",77,6,0.906723322596121,1.3895166780122532,6.617233560090702,91.53839758125471
goa-10265737,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"719409","10265737",109,12,7.04779626544345,3.929384353436688,1.702659888004716,17.16848720404755
goa-10324645,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"1365580","10324645",2,3,8.345864661654135,0.27106227106227104,0.3594594594594595,0.5990990990990991
goa-10249578,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696717","10249578",44,2,0.38023803145689034,1.2592243907737988,5.259863123993558,120.97685185185183
goa-10176794,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581439","10176794",173,200,8.59810307393441,11.277731791058745,23.260944685149244,43.381661837803335
goa-10216715,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"649989","10216715",528,303,36.04182299899967,41.29833509768068,8.40689995088233,23.056547390043622
goa-10252336,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"700334","10252336",19,6,1.3638842382205216,2.001468881044327,4.399200336700336,18.330001402918068
goa-10199527,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"624551","10199527",255,93,16.53725941766738,7.937847212430558,5.623664577737989,21.04339003282602
goa-10216722,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"650002","10216722",217,97,56.723429242513205,14.29933269780744,1.7100517598343687,5.535631469979297
goa-10260300,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"711067","10260300",94,20,1.4057070653890704,2.8699390899319237,14.227715355805241,81.09797752808987
goa-10249574,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696713","10249574",34,3,10.139471902505077,5.699714557564224,0.29587339743589747,3.649105235042735
goa-10249577,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696716","10249577",65,4,4.017759498995186,4.268656004957457,0.9955797506048762,17.173750697934114
goa-10176797,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581442","10176797",423,305,40.48065684729579,68.19407716366575,7.534462722542872,17.983897908233477
goa-10258333,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"708261","10258333",81,10,1.3164093169327402,2.11539730184385,7.596421471172961,69.12743538767396
goa-10265740,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"719412","10265740",216,210,9.88534423507779,14.003258776477558,21.243569774214084,43.094098684834286
goa-10216726,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"650010","10216726",402,362,36.07955634826786,35.04991712600702,10.033382797329747,21.17542667723737
goa-10265791,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"719560","10265791",4,0,0.0,0.0,0.0,0.0
goa-10216709,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"649981","10216709",131,36,8.996808281497824,10.020195832575592,4.001419044800028,18.56213834671124
goa-10292367,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"759656","10292367",326,161,27.07828036612447,32.838470873443114,5.9457246849919825,17.98489392292606
goa-10291036,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"757418","10291036",71,23,3.1335100063967833,1.330353713467649,7.3400116652085154,29.998308544765237
goa-10315547,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796934","10315547",84,23,11.519347480240064,10.961705957880525,1.9966408721894617,9.288720579316191
goa-10315543,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796930","10315543",142,53,5.319673886517688,8.957243056611148,9.963016743248962,36.656382357236744
goa-10315341,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796627","10315341",38,7,3.2936971333989993,8.401431061370516,2.1252713034899493,13.662458379578243
goa-10315546,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796933","10315546",176,20,14.741540268642677,16.62948529411765,1.3567103325385073,13.29576125887737
goa-10315586,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796973","10315586",74,10,0.8064516129032256,1.4173897979432102,12.400000000000002,104.16000000000003
visakhapatnam-10176793,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581438","10176793",129,32,6.345251151568327,10.762998562571688,5.043141592920353,25.373306139380528
visakhapatnam-10258761,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"708957","10258761",50,0,0.9966987110445398,3.1037064769749154,0.0,50.16561117812626
visakhapatnam-10176795,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581440","10176795",256,27,45.75707562950242,53.24109903384973,0.5900726746311434,6.184835811874577
visakhapatnam-10249576,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696715","10249576",9,22,0.18729522226025724,0.7576490240900299,117.4616187989556,165.51409921671018
visakhapatnam-10258187,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"708073","10258187",52,7,1.0362552258241382,0.5513955071477195,6.755092592592592,56.93578042328042
visakhapatnam-10265737,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"719409","10265737",69,0,8.538676244671871,7.952325477193297,0.0,8.08087788116524
visakhapatnam-10249578,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696717","10249578",40,4,0.47529753932111285,0.5139691390913463,8.415780998389694,92.57359098228663
visakhapatnam-10176794,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581439","10176794",98,0,2.926245163818013,9.011262690192217,0.0,33.49001690348278
visakhapatnam-10216715,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"649989","10216715",333,186,45.77090405394437,86.7612081884048,4.063716980131861,11.339081251013098
visakhapatnam-10252336,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"700334","10252336",6,1,0.5051423104520449,0.7505508303916226,1.9796401515151516,13.85748106060606
visakhapatnam-10199527,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"624551","10199527",146,198,8.671977499508502,9.134824173035165,22.83216256167892,39.66799960210883
visakhapatnam-10216722,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"650002","10216722",160,36,26.54139753376394,29.55195424213537,1.3563716814159295,7.384690265486727
visakhapatnam-10260300,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"711067","10260300",53,0,1.8742760871854274,5.931207452525977,0.0,28.277584269662917
visakhapatnam-10249574,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696713","10249574",11,5,0.9656639907147692,1.1103340047203036,5.177784455128206,16.56891025641026
visakhapatnam-10249577,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696716","10249577",54,28,2.5110996868719915,1.5855008018413412,11.150493206774614,32.65501581983994
visakhapatnam-10176797,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581442","10176797",265,150,65.72421252173305,50.79282988742001,2.2822639366032638,6.314263557935696
visakhapatnam-10258333,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"708261","10258333",50,0,0.7898455901596441,1.3687864894283739,0.0,63.303512259774685
visakhapatnam-10265740,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"719412","10265740",205,152,33.1837437852023,26.92934380091838,4.580556099513451,10.758279786357251
visakhapatnam-10216726,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"650010","10216726",204,32,50.34982863526932,38.197256623036225,0.6355533050927699,4.687205625059177
visakhapatnam-10265791,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"719560","10265791",6,0,0.0,0.890721649484536,0.0,0.0
visakhapatnam-10216709,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"649981","10216709",90,49,3.701218596818725,4.314250983470046,13.23888301061616,37.55519874440094
visakhapatnam-10292367,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"759656","10292367",228,93,23.657099782232397,12.943630855225754,3.931166578155426,13.568865285891308
visakhapatnam-10291036,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"757418","10291036",45,3,0.2611258338663986,0.6841819097833624,11.488713910761156,183.8194225721785
visakhapatnam-10315547,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796934","10315547",93,66,9.569919445122515,8.546414814618712,6.896609775920121,16.614559914716654
visakhapatnam-10315543,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796930","10315543",91,29,6.487407178680107,5.971495371074099,4.470198833103025,18.49737448180562
visakhapatnam-10315341,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796627","10315341",34,0,0.8857000694854451,8.534787109963698,0.0,38.38771291928721
visakhapatnam-10315546,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796933","10315546",46,0,4.744403764620632,10.233529411764708,0.0,9.695633483605546
visakhapatnam-10315586,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796973","10315586",42,4,1.152073732718894,0.9449265319621399,3.4720000000000004,39.928000000000004
ahmedabad-10325396,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"1368466","10325396",0,0,0.0,0.0,0.0,0.0
ahmedabad-10176793,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"581438","10176793",13,0,2.115083717189442,0.15313209336992242,0.0,6.146328816371682
ahmedabad-10258761,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"708957","10258761",1,0,0.0,0.25336379403876863,0.0,0.0
ahmedabad-10176795,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"581440","10176795",18,0,3.961651569653889,1.4403389110606688,0.0,4.543559594659803
ahmedabad-10258187,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"708073","10258187",0,1,0.0,0.0,0.0,0.0
ahmedabad-10265737,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"719409","10265737",0,2,0.13553454356622022,0.37422708127968457,14.75638569604087,14.75638569604087
ahmedabad-10324645,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
ahmedabad-10249578,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"696717","10249578",0,1,0.0,0.0,0.0,0.0
ahmedabad-10176794,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"581439","10176794",4,0,0.0,0.40960284955419163,0.0,0.0
ahmedabad-10216715,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"649989","10216715",17,24,0.0,3.7480841937390874,0.0,0.0
ahmedabad-10252336,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"700334","10252336",3,0,0.0,0.0,0.0,0.0
ahmedabad-10199527,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"624551","10199527",11,0,2.0167389533740705,0.9449818110036379,0.0,5.454349945289963
ahmedabad-10216722,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"650002","10216722",13,0,0.0,0.9532888465204961,0.0,0.0
ahmedabad-10260300,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"711067","10260300",1,0,0.11714225544908921,0.0,0.0,8.536629213483144
ahmedabad-10249574,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"696713","10249574",1,0,0.0,0.2467408899378452,0.0,0.0
ahmedabad-10249577,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"696716","10249577",3,0,0.5022199373743983,0.0,0.0,5.9734785036292575
ahmedabad-10176797,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"581442","10176797",2,17,0.0,1.0451199565312759,0.0,0.0
ahmedabad-10258333,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"708261","10258333",0,1,0.0,0.12443513540257943,0.0,0.0
ahmedabad-10265740,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"719412","10265740",4,19,3.2951147450259297,2.2441119834098653,5.76611179585811,6.980030068670343
ahmedabad-10216726,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"650010","10216726",3,6,0.9693015138340617,1.2875479760574005,6.1900243777264565,9.285036566589685
ahmedabad-10216709,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"649981","10216709",15,0,1.8031577779373278,0.5566775462541995,0.0,8.318739593136899
ahmedabad-10292367,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"759656","10292367",4,10,0.48527384168681836,1.3423024590604482,20.60692157904054,28.849690210656757
ahmedabad-10291036,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"757418","10291036",0,0,0.0,0.11403031829722705,0.0,0.0
ahmedabad-10315547,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"796934","10315547",10,0,2.303869496048013,1.1147497584285277,0.0,4.340523635194482
ahmedabad-10315543,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"796930","10315543",11,0,1.1893579827580196,0.15714461502826577,0.0,9.24868724090281
ahmedabad-10315341,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"796627","10315341",4,3,0.5812406705998233,1.2446564535363729,5.161373165618449,12.043204053109713
ahmedabad-10315546,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"796933","10315546",11,21,3.3888598318718803,1.7055882352941178,6.19677444386963,9.442703914468009
ahmedabad-10315586,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,ahmedabad,"796973","10315586",1,1,0.16129032258064516,0.13780178591114542,6.2,12.4
faridabad-10325396,687606209,CPC-AGRA2,agra,faridabad,"1368466","10325396",5,0,0.0,0.5909943714821764,0.0,0.0
faridabad-10176793,687606209,CPC-AGRA2,agra,faridabad,"581438","10176793",26,0,1.5863127878920817,3.215773960768371,0.0,16.39021017699115
