"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
hyderabad-10176797,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"581442","10176797",0,360,0.0,0.0,0.0,0.0
hyderabad-10258333,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"708261","10258333",0,36,0.0,0.0,0.0,0.0
hyderabad-10265740,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"719412","10265740",0,180,0.0,0.0,0.0,0.0
hyderabad-10216726,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"650010","10216726",0,130,0.0,0.0,0.0,0.0
hyderabad-10216709,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"649981","10216709",0,65,0.0,0.0,0.0,0.0
hyderabad-10292367,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"759656","10292367",0,144,0.0,0.0,0.0,0.0
hyderabad-10315547,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796934","10315547",0,48,0.0,0.0,0.0,0.0
hyderabad-10315543,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796930","10315543",0,48,0.0,0.0,0.0,0.0
hyderabad-10315586,3984626855,HYDERABAD H4 - FEEDER WAREHOUSE,hyderabad,hyderabad,"796973","10315586",0,36,0.0,0.0,0.0,0.0
goa-10325396,39956985,CPC-GOA2-FRZ (HP),goa,goa,"1368466","10325396",0,0,0.0,0.0,0.0,0.0
goa-10176793,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581438","10176793",7,3,0.15978630793862791,0.5024540808581692,18.775075528700903,62.58358509566968
goa-10258761,39956985,CPC-GOA2-FRZ (HP),goa,goa,"708957","10258761",3,0,0.49479518723806953,0.0,0.0,6.06311475409836
goa-10176795,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581440","10176795",27,4,3.0584197350221203,0.32880462333975463,1.3078649585587603,10.135953428830392
goa-10249576,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696715","10249576",4,0,0.22462161380507087,0.0,0.0,17.807725321888412
goa-10258187,39956985,CPC-GOA2-FRZ (HP),goa,goa,"708073","10258187",2,0,0.3086155165023576,0.0,0.0,6.480555555555553
goa-10265737,39956985,CPC-GOA2-FRZ (HP),goa,goa,"719409","10265737",3,1,0.0,0.16747766964404748,0.0,0.0
goa-10324645,39956985,CPC-GOA2-FRZ (HP),goa,goa,"1365580","10324645",0,1,2.2150537634408596,0.1982675649663137,0.4514563106796118,0.4514563106796118
goa-10249578,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696717","10249578",2,0,0.0,0.0,0.0,0.0
goa-10176794,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581439","10176794",12,0,0.626870980171315,0.0,0.0,19.142695035460996
goa-10216715,39956985,CPC-GOA2-FRZ (HP),goa,goa,"649989","10216715",22,15,0.7351421622572101,1.7463534524769615,20.404216721760857,50.330401247010116
goa-10252336,39956985,CPC-GOA2-FRZ (HP),goa,goa,"700334","10252336",2,0,0.0,0.0,0.0,0.0
goa-10199527,39956985,CPC-GOA2-FRZ (HP),goa,goa,"624551","10199527",5,6,0.17881127624743812,0.782852097838955,33.554930795847746,61.517373125720866
goa-10216722,39956985,CPC-GOA2-FRZ (HP),goa,goa,"650002","10216722",2,2,0.0,0.49582153814859387,0.0,0.0
goa-10260300,39956985,CPC-GOA2-FRZ (HP),goa,goa,"711067","10260300",5,1,0.2663412401800015,0.0,3.7545819014891184,22.52749140893471
goa-10249574,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696713","10249574",5,0,0.25145936237090255,0.0,0.0,19.883928571428573
goa-10249577,39956985,CPC-GOA2-FRZ (HP),goa,goa,"696716","10249577",4,1,0.30103031208003583,0.3315971270354734,3.3219246031746033,16.609623015873016
goa-10176797,39956985,CPC-GOA2-FRZ (HP),goa,goa,"581442","10176797",24,0,1.768224470178972,1.017343378672195,0.0,13.572937375745527
goa-10258333,39956985,CPC-GOA2-FRZ (HP),goa,goa,"708261","10258333",4,0,0.0,0.0,0.0,0.0
goa-10265740,39956985,CPC-GOA2-FRZ (HP),goa,goa,"719412","10265740",9,2,1.1256036233461701,0.0,1.7768244153785178,9.772534284581848
goa-10216726,39956985,CPC-GOA2-FRZ (HP),goa,goa,"650010","10216726",11,8,0.17596589576670987,0.9894109544136984,45.46335507311117,107.97546829863902
goa-10216709,39956985,CPC-GOA2-FRZ (HP),goa,goa,"649981","10216709",4,3,0.0,0.0,0.0,0.0
goa-10292367,39956985,CPC-GOA2-FRZ (HP),goa,goa,"759656","10292367",5,9,1.2701572617946346,0.6824118804795134,7.085736759307813,11.022257181145488
goa-10291036,39956985,CPC-GOA2-FRZ (HP),goa,goa,"757418","10291036",2,0,0.0,0.14274677164195576,0.0,0.0
goa-10315547,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796934","10315547",5,1,0.3383145979451708,0.0,2.95582870521616,17.73497223129696
goa-10315543,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796930","10315543",3,1,0.0,0.18003108329482928,0.0,0.0
goa-10315341,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796627","10315341",2,2,0.0,0.0,0.0,0.0
goa-10315546,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796933","10315546",2,2,0.0,0.0,0.0,0.0
goa-10315586,39956985,CPC-GOA2-FRZ (HP),goa,goa,"796973","10315586",1,0,0.0,0.0,0.0,0.0
goa-10325396,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"1368466","10325396",10,4,5.305875227135069,5.346798357562977,0.7538812785388128,2.638584474885845
goa-10176793,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581438","10176793",259,134,17.1770281034025,14.90613773212569,7.801116653785803,22.879394365207617
goa-10258761,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"708957","10258761",96,14,2.1441124780316345,3.274252166620073,6.529508196721311,51.303278688524586
goa-10176795,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581440","10176795",407,123,69.83391728300508,64.4457061745919,1.7613217872561406,7.589435343461419
goa-10249576,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696715","10249576",46,9,1.347729682830425,3.4078166896887954,6.677896995708155,40.809370529327616
goa-10258187,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"708073","10258187",79,6,0.9919784459004352,1.0533045805745496,6.048518518518516,85.68734567901231
goa-10265737,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"719409","10265737",93,6,5.11150724890612,3.34955339288095,1.1738220661398886,19.368064091308163
goa-10324645,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"1365580","10324645",0,1,4.430107526881719,0.5098308813419495,0.2257281553398059,0.2257281553398059
goa-10249578,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696717","10249578",51,0,0.6519761047592671,2.1046840616158438,0.0,78.22372572815536
goa-10176794,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581439","10176794",179,18,8.086635644209963,11.391000496403512,2.2258947715652324,24.361181666575042
goa-10216715,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"649989","10216715",453,327,54.69457687193642,54.13695702678581,5.978654899655736,14.261011687252216
goa-10252336,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"700334","10252336",11,1,0.7922867323412282,2.318611987381704,1.2621693121693123,15.146031746031747
goa-10199527,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"624551","10199527",255,129,17.88112762474381,8.002488111242652,7.214310121107266,21.47515570934256
goa-10216722,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"650002","10216722",200,44,15.099276212832553,16.999595593666072,2.9140469635627526,16.159714979757084
goa-10260300,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"711067","10260300",92,26,2.9963389520250168,3.6462539032200323,8.677255950108185,39.381392388952534
goa-10249574,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696713","10249574",30,13,5.431522227211496,7.8415841584158406,2.393435846560846,7.916749338624338
goa-10249577,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"696716","10249577",74,12,1.9232492160668955,3.315971270354734,6.23944099378882,44.71599378881988
goa-10176797,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"581442","10176797",477,88,41.99533116675058,60.308115487687715,2.0954710334484323,13.45387652157232
goa-10258333,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"708261","10258333",86,13,2.1914566411849017,1.8080556619430614,5.932127405893375,45.17543178334186
goa-10265740,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"719412","10265740",241,45,14.557806861943801,15.930051072040785,3.0911249494342767,19.645816345293404
goa-10216726,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"650010","10216726",437,187,26.218918469239767,40.07114365375478,7.132254529087072,23.799608695991083
goa-10265791,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"719560","10265791",4,0,0.0,0.0,0.0,0.0
goa-10216709,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"649981","10216709",96,15,12.636196218083777,8.985347438882798,1.1870660870660874,8.784289044289046
goa-10292367,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"759656","10292367",298,109,39.01197304083521,50.04353790183098,2.7940140296392046,10.432694587735378
goa-10291036,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"757418","10291036",49,2,2.074096072462692,2.1412015746293367,0.9642754868270333,24.58902491408935
goa-10315547,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796934","10315547",112,34,9.811123340409953,9.934042857824656,3.465454344046533,14.881068653846876
goa-10315543,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796930","10315543",106,82,11.233680072077977,10.26177174780527,7.299477951469901,16.735388474101725
goa-10315341,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796627","10315341",56,6,2.8940394718159883,7.416635797053414,2.0732267332328553,21.42334291007284
goa-10315546,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796933","10315546",168,73,14.435299980368764,10.684584635373447,5.057047660892125,16.69518474349318
goa-10315586,262657879,GOA G2 - FEEDER WAREHOUSE,goa,goa,"796973","10315586",73,13,0.962409457316176,1.898445873526259,13.507764186204552,89.35905538566088
visakhapatnam-10176793,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581438","10176793",145,56,8.788246936624535,10.623314852429864,6.372146846104549,22.871455644053828
visakhapatnam-10258761,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"708957","10258761",57,1,2.2619208559454607,3.0696114062063184,0.44210211748633876,25.64192281420765
visakhapatnam-10176795,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581440","10176795",237,163,45.366559402828116,55.23917672107877,3.5929548580631114,8.817067136351193
visakhapatnam-10249576,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696715","10249576",8,21,1.1231080690253543,1.5903144551881045,18.698111587982833,25.821201716738198
visakhapatnam-10258187,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"708073","10258187",49,13,0.642948992713245,0.4681353691442442,20.219333333333324,96.43066666666662
visakhapatnam-10265737,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"719409","10265737",77,12,10.37335294630948,7.436008532195709,1.1568101521378613,8.57967529502247
visakhapatnam-10249578,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696717","10249578",41,5,0.6985458265277864,0.6938518884447838,7.157726537216829,65.85108414239482
visakhapatnam-10176794,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581439","10176794",127,2,6.447815796047811,8.234458190171212,0.31018255844496984,20.006775019700555
visakhapatnam-10216715,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"649989","10216715",342,245,65.67269982831075,78.00378754397094,3.730621714053292,8.938265086323602
visakhapatnam-10252336,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"700334","10252336",5,3,0.7922867323412282,1.3911671924290223,3.786507936507937,10.097354497354498
visakhapatnam-10199527,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"624551","10199527",168,26,12.963817527939263,11.133896502598471,2.005582070556417,14.964727757228651
visakhapatnam-10216722,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"650002","10216722",93,1,17.350922665623372,19.66758767989422,0.057633822665883724,5.41757933059307
visakhapatnam-10260300,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"711067","10260300",64,9,0.9321943406300053,3.6462539032200323,9.654639175257733,78.30985108820161
visakhapatnam-10249574,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696713","10249574",13,5,2.4140098787606648,1.5275813295615275,2.0712425595238093,7.4564732142857135
visakhapatnam-10249577,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"696716","10249577",54,35,1.0034343736001194,1.381654695981139,34.880208333333336,88.6953869047619
visakhapatnam-10176797,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"581442","10176797",313,81,55.92009886940998,50.297456641553325,1.448495293063752,7.045767227989114
visakhapatnam-10258333,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"708261","10258333",55,1,1.6147575250836117,2.1133118126607213,0.6192880258899678,34.6801294498382
visakhapatnam-10265740,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"719412","10265740",200,33,35.11883304840051,32.93203081434973,0.9396667581328699,6.63461680742299
visakhapatnam-10216726,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"650010","10216726",248,65,49.49040818438714,44.276140210013,1.3133858132232117,6.324457839059465
visakhapatnam-10265791,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"719560","10265791",11,0,0.0,0.3978835978835979,0.0,0.0
visakhapatnam-10216709,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"649981","10216709",79,3,3.9385546653767616,5.7495526766660765,0.7617007392007393,20.81982020482021
visakhapatnam-10292367,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"759656","10292367",199,51,13.245925730144045,19.33500328025288,3.8502405221809584,18.87372804990666
visakhapatnam-10291036,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"757418","10291036",47,4,0.9876647964108056,0.570987086567823,4.0499570446735405,51.636952319587635
visakhapatnam-10315547,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796934","10315547",79,64,5.582190866095317,7.7914061629997295,11.465032553565715,25.617182111873394
visakhapatnam-10315543,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796930","10315543",82,8,9.127365058563356,6.944056069943415,0.876485157399763,9.860458020747334
visakhapatnam-10315341,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796627","10315341",58,0,4.780333056124623,8.426875224559028,0.0,12.13304581899156
visakhapatnam-10315546,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796933","10315546",70,18,8.506516059860164,6.410750781224069,2.116024924109283,10.345010740089828
visakhapatnam-10315586,378104010,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,visakhapatnam,"796973","10315586",41,10,0.5346719207312088,0.5006890215893431,18.703058103975536,95.38559633027522
gandhidham-10325396,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"1368466","10325396",0,0,0.0,0.20831681912583025,0.0,0.0
gandhidham-10176793,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"581438","10176793",3,10,0.9587178476317673,0.20098163234326774,10.43059751594495,13.559776770728433
gandhidham-10258761,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"708957","10258761",3,0,0.0,0.0,0.0,0.0
gandhidham-10176795,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"581440","10176795",3,22,1.6991220750122888,0.4384061644530061,12.947863089731728,14.713480783786055
gandhidham-10265737,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"719409","10265737",1,0,0.0,0.14355228826632643,0.0,0.0
gandhidham-10324645,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
gandhidham-10249578,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"696717","10249578",1,0,0.0,0.0,0.0,0.0
gandhidham-10176794,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"581439","10176794",4,0,0.0,0.6862048491809345,0.0,0.0
gandhidham-10216715,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"649989","10216715",44,0,4.4108529735432604,4.656942539938564,0.0,9.975394841749752
gandhidham-10252336,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"700334","10252336",3,0,0.0,0.0,0.0,0.0
gandhidham-10199527,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"624551","10199527",7,0,1.0430657781100559,0.8698356642655056,0.0,6.710986159169548
gandhidham-10216722,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"650002","10216722",19,0,0.0,0.49582153814859387,0.0,0.0
gandhidham-10260300,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"711067","10260300",1,0,0.13317062009000075,0.0,0.0,7.509163802978237
gandhidham-10249574,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"696713","10249574",2,0,0.0,0.1697312588401697,0.0,0.0
gandhidham-10249577,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"696716","10249577",1,0,0.08361953113334328,0.0,0.0,11.958928571428572
gandhidham-10176797,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"581442","10176797",14,0,0.0,2.645092784547707,0.0,0.0
gandhidham-10258333,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"708261","10258333",2,0,0.0,0.0,0.0,0.0
gandhidham-10265740,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"719412","10265740",4,0,0.5402897392061616,1.042152873871827,0.0,7.403435064077158
gandhidham-10216726,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"650010","10216726",4,6,2.6394884365006477,2.2261746474308217,2.273167753655559,3.7886129227592646
gandhidham-10216709,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"649981","10216709",0,19,0.0,0.0,0.0,0.0
gandhidham-10292367,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"759656","10292367",14,0,1.8145103739923352,2.2747062682650445,0.0,7.715580026801841
gandhidham-10291036,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"757418","10291036",1,0,0.0,0.0,0.0,0.0
gandhidham-10315547,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"796934","10315547",1,13,0.8457864948629269,0.6492838469166442,15.370309267124034,16.5526407492105
gandhidham-10315543,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"796930","10315543",0,0,0.0,0.925874142659122,0.0,0.0
gandhidham-10315341,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"796627","10315341",0,0,0.5426324009654978,0.8279035308338695,0.0,0.0
gandhidham-10315546,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"796933","10315546",0,20,0.9666495522568369,0.7284944069572805,20.690021480179652,20.690021480179652
gandhidham-10315586,390938671,CPC - GANDHIDHAM GAYATRI KUNJ (HP),gandhidham,gandhidham,"796973","10315586",1,0,0.0,0.12517225539733579,0.0,0.0
agra-10325396,687606209,CPC-AGRA2,agra,agra,"1368466","10325396",6,0,0.0,0.6249504573774909,0.0,0.0
agra-10176793,687606209,CPC-AGRA2,agra,agra,"581438","10176793",42,1,0.7989315396931395,2.679755097910236,1.2516717019133938,53.82188318227593
agra-10258761,687606209,CPC-AGRA2,agra,agra,"708957","10258761",23,0,0.16493172907935652,0.6139222812412637,0.0,139.45163934426228
agra-10176795,687606209,CPC-AGRA2,agra,agra,"581440","10176795",96,0,19.624859966391938,11.573922741559365,0.0,4.891754650193805
agra-10249576,687606209,CPC-AGRA2,agra,agra,"696715","10249576",2,0,0.0,0.162276985223276,0.0,0.0
agra-10258187,687606209,CPC-AGRA2,agra,agra,"708073","10258187",14,2,0.1543077582511788,0.20480922400060686,12.961111111111107,103.68888888888885
agra-10265737,687606209,CPC-AGRA2,agra,agra,"719409","10265737",21,0,0.12528204041436566,1.004866017864285,0.0,167.62179104477613
agra-10324645,687606209,CPC-AGRA2,agra,agra,"1365580","10324645",2,0,0.0,1.1896053897978824,0.0,0.0
